#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"294","Ivan Luciano","19","A","ARI","C","376.8","6","Moderate","144","","","372","415","","",""
"295","Gabriel Rodriguez","19","A","CLE","RP","378.0","6","Moderate","369","","","345","370","","74",""
"296","Brett Squires","26","AAA","KCR","1B","380.4","5","Moderate","686","","","","280","","",""
"297","Lisbel Diaz","20","A+","SFG","LF","380.6","8","Split","175","","60","437","254","","",""
"298","Edwin Darville","19","CPX","BOS","2B","","1","","","","","","382","","",""
"299","Randy Guzman","21","A+","NYM","1B","382.1","8","Split","442","15","","291","129","100","",""
"300","Yohandy Morales","24","AAA","WSN","1B","382.5","8","Split","187","","","493","154","","",""
"301","LuJames Groover","24","MLB","ARI","3B","382.6","7","Moderate","324","","","327","505","","",""
"302","Cayden Wallace","24","AAA","WSN","3B","382.7","8","Tight","477","","","415","385","","",""
"303","Jay Harry","23","AAA","TOR","SS","382.8","7","Split","146","","","324","537","95","",""
"304","Kyle Lodise","22","A+","CHW","SS","383.7","7","Tight","392","","","529","342","","",""
"305","Brett Bateman","24","AAA","CHC","CF","383.9","7","Moderate","287","","","198","543","","",""
"306","Nick Becker","19","A","SEA","SS","","3","","","","","","786","","",""
"307","BJ Murray","26","AAA","CHC","1B","387.5","5","Moderate","508","96","","","236","","",""
"308","Brooks Brannon","22","AA","BOS","C","388.1","8","Split","115","","","140","315","","",""
"309","Luke Pelzer","23","AA","KCR","CF","388.9","7","Moderate","593","","","262","597","","",""
"310","Aiva Arquette","22","AA","MIA","SS","389.8","8","Moderate","298","","","216","391","","","42"
"311","Tony Blanco Jr.","21","A+","PIT","1B","390.3","8","Moderate","435","57","","448","262","","",""
"312","DJ Layton","19","A","BAL","2B","391.7","7","Tight","172","","","563","500","","",""
"313","Kenly Hunter","18","CPX","STL","CF","","1","","","","","","392","","",""
"314","Jose Escobar","21","A+","CHC","LF","392.9","7","Moderate","425","","","328","368","","",""
"315","Manuel Davila","18","CPX","MIL","RP","","1","","","","","","393","","",""
"316","Marco Dinges","22","AA","MIL","C","393.4","8","Moderate","433","","","282","199","","",""
"317","Jack Gurevitch","22","A+","STL","1B","393.8","6","Moderate","270","","","570","253","","",""
"318","Javier Mogollon","20","A+","CHW","2B","396.1","8","Moderate","649","69","","281","228","","",""
"319","Jonathan Martinez","19","A","CLE","2B","397.2","6","Moderate","152","","","348","494","","",""
"320","Aroon Escobar","21","AA","PHI","2B","397.4","8","Split","307","","","275","322","","",""
"321","Carson Williams","23","MLB","TBR","SS","398.4","7","Split","347","21","","573","74","","",""
"322","Elijah Hainline","23","AAA","LAD","SS","399.7","7","Tight","269","","","321","318","","",""
"323","Jesus Rodriguez","24","MLB","SFG","C","399.9","7","Tight","370","","","303","269","","",""
"324","Dakota Jordan","23","AA","SFG","CF","400.4","8","Moderate","443","","","294","468","","",""
"325","Ty Harvey","19","A","SDP","C","400.7","6","Tight","227","","","421","484","","",""
"326","Kala'i Rosario","23","AAA","MIN","RF","401.4","8","Moderate","457","","","425","130","","",""
"327","Dameury Pena","20","A+","MIN","2B","402.9","7","Tight","452","","","264","527","","",""
"328","Termarr Johnson","22","AAA","PIT","2B","403.4","8","Moderate","236","","","184","166","","",""
"329","Matthew Etzel","24","AAA","MIA","LF","403.9","7","Moderate","403","67","","472","263","","",""
"330","Nick Mitchell","22","AA","CLE","CF","404.9","7","Tight","350","","","224","312","","",""
"331","Tim Elko","27","MLB","CHW","1B","","2","","","","","","463","","",""
"332","Blaine Bullard","19","A","TOR","CF","406.6","7","Moderate","193","","","459","570","","",""
"333","Rafael Ramirez Jr.","20","A+","WSN","2B","410.0","7","Moderate","543","","","147","329","","",""
"334","Daniel Dickinson","22","A+","MIL","2B","410.5","6","Tight","627","","","489","509","","",""
"335","Jake Fox","23","AA","CLE","CF","411.0","7","Moderate","473","","","116","554","","64",""
"336","Jose Verdugo","18","A","SDP","SS","411.1","8","Moderate","199","","","427","360","","",""
"337","Tony Santa Maria","24","AAA","TBR","2B","411.8","6","Moderate","858","","","165","522","","",""
"338","Dylan Dreiling","23","AA","TEX","CF","411.9","8","Moderate","147","","","312","754","","",""
"339","Carlos Renzullo","19","A","COL","LF","412.4","7","Tight","212","","","333","515","","",""
"340","Rafe Perich","24","AA","TEX","3B","413.2","7","Moderate","322","","","296","557","","",""
"341","Dillon Head","21","A+","MIA","CF","417.1","7","Tight","260","","","344","497","","",""
"342","Nate Furman","24","AAA","SFG","2B","417.6","7","Tight","357","","","","346","","",""
"343","Braylon Whitaker","20","A","BAL","LF","420.3","6","Tight","495","","","440","580","","",""
"344","Andrew Tess","19","A","BAL","C","","1","","","","","","422","","",""
"345","Juan Flores","20","AA","LAA","C","423.0","7","Split","134","","74","84","207","","",""
"346","Louis Andujar","18","A","BOS","3B","423.4","7","Tight","428","","","401","232","","",""
"347","Marco Argudin","20","A","TEX","CF","423.5","6","Tight","415","","","455","628","","",""
"348","Carter Graham","24","AA","CIN","3B","425.7","7","Moderate","361","","","253","793","","",""
"349","Yandel Ricardo","19","A","KCR","SS","425.9","7","Tight","486","","","647","281","","",""
"350","Brendan Jones","24","AA","MIA","CF","426.0","8","Moderate","510","45","","531","197","","",""
"351","Carter Johnson","20","A+","MIA","SS","426.2","8","Moderate","167","","","259","821","","",""
"352","Ryan Weingartner","21","A","STL","SS","426.5","6","Moderate","341","","","780","556","","",""
"353","Fenwick Trimble","23","AA","MIA","CF","427.8","8","Tight","329","","","565","472","","",""
"354","Angel Arredondo","19","A","LAA","3B","428.4","7","Moderate","240","","","336","449","","",""
"355","Eduardo Tait","19","A+","MIN","C","428.5","8","Split","180","","","378","96","","","73"
"356","Isaiah Barkett","22","A+","SFG","3B","429.2","6","Tight","537","","","332","726","","",""
"357","Gavin Kilen","22","AA","SFG","SS","429.6","7","Split","262","","","180","750","","",""
"358","Gabriel Gonzalez","22","MLB","MIN","LF","430.9","7","Split","309","","","375","179","","",""
"359","Dax Kilby","19","A","NYY","SS","","3","","","","","","185","","","49"
"360","Victor Figueroa","22","AA","BAL","1B","434.6","8","Split","275","","","341","142","","",""
"361","Connor Hujsak","24","AAA","TBR","RF","436.6","7","Moderate","538","76","","496","465","","",""
"362","Josh Hammond","19","A","KCR","SS","438.2","6","Tight","375","","","436","614","","",""
"363","Slade Caldwell","20","A+","ARI","CF","438.6","8","Moderate","203","","","192","499","","",""
"364","Jacob McCombs","21","A+","MIN","CF","438.8","6","Moderate","400","","","513","298","","",""
"365","Josh Caron","22","AA","SEA","C","439.1","7","Moderate","330","","","199","931","","",""
"366","Tommy Hawke","23","A+","CLE","LF","441.4","7","Tight","551","","","447","541","","",""
"367","Jonathon Long","24","AAA","CHC","1B","442.7","8","Moderate","391","","","487","120","","",""
"368","Allan Castro","23","AAA","BOS","CF","443.0","7","Moderate","529","","","407","287","","",""
"369","Gavin Conticello","23","AAA","ARI","RF","443.3","8","Moderate","589","","","314","437","","",""
"370","Cristian Hernandez","22","AA","MIA","RP","443.4","8","Moderate","302","","","359","408","","",""
"371","Khadim Diaw","22","AA","MIN","C","444.4","7","Tight","418","","","248","462","","",""
"372","Gage Workman","26","MLB","CHW","3B","444.8","5","Moderate","354","28","","","395","","",""
"373","Ronny Simon","26","MLB","PIT","2B","444.9","6","Moderate","423","","","572","276","","",""
"374","Eduardo Valencia","26","MLB","DET","1B","446.0","4","Moderate","459","","","","174","","",""
"375","Jadher Areinamo","22","AA","TBR","2B","447.8","8","Split","281","","","319","291","","",""
"376","Eddson Martinez","18","CPX","SDP","LF","","2","","","","","","846","","50",""
"377","Jesus Hernandez","22","AA","MIA","3B","448.2","7","Moderate","493","","","510","954","","",""
"378","Nathan Humphreys","23","A+","PHI","CF","448.3","6","Moderate","697","","","551","485","","",""
"379","Jared Jones","22","A+","PIT","SP","449.4","7","Moderate","339","","","525","538","","",""
"380","Johanfran Garcia","21","AA","BOS","C","450.8","8","Split","127","","","256","141","","",""
"381","Andrew Quezada","29","AAA","COL","SP","","1","","","","","","451","","",""
"382","Garrett Martin","26","AAA","NYY","RF","451.4","7","Tight","552","","","634","175","","",""
"383","Jackson Lovich","22","A+","NYY","1B","451.7","7","Moderate","397","","","679","363","","",""
"384","Anthony DePino","23","AA","CHW","1B","451.9","7","Moderate","410","","","340","248","","",""
"385","Juan Cabada","18","CPX","CHC","2B","","1","","","","","","452","","",""
"386","Samuel Zavala","21","AA","CHW","CF","452.3","8","Moderate","195","","","290","138","","",""
"387","Carson DeMartini","23","AA","PHI","3B","453.1","8","Moderate","335","","","404","611","","",""
"388","Colby Shelton","23","AA","CHW","SS","453.5","8","Moderate","274","","","386","487","79","",""
"389","Jose Rodriguez","25","AAA","FA","2B","","1","","","","","","455","","",""
"390","Jansel Luis","21","AA","ARI","2B","455.4","8","Split","586","","87","269","429","","",""
"391","Cristofer Torin","21","AA","ARI","SS","455.8","8","Moderate","594","","","183","457","","",""
"392","Carlos Caro","21","AA","PIT","2B","457.8","7","Split","445","","76","46","889","","",""
"393","Yordani Soto","17","CPX","CHW","SS","","1","","","","","","458","","",""
"394","Javier Sanchez","18","CPX","TEX","1B","","1","","","","","","459","","",""
"395","Caden Kendle","24","AA","MIN","RF","459.7","7","Moderate","441","","","209","939","","",""
"396","Jeferson Quero","23","MLB","MIL","C","460.3","7","Split","216","","","506","237","","",""
"397","Roynier Hernandez","21","A+","COL","2B","460.4","7","Moderate","393","","","265","788","","",""
"398","Yamal Encarnacion","22","AA","HOU","RF","461.7","7","Moderate","365","","","305","723","","",""
"399","Miguel Rodriguez","20","A","BAL","SP","462.0","7","Tight","432","","","218","374","","",""
"400","Mikey Romero","22","AAA","BOS","3B","465.4","8","Split","458","","","368","245","","",""
"401","Justin Thomas Jr.","22","A+","HOU","CF","466.2","6","Tight","482","","","485","737","","",""
"402","Marco Vargas","21","AA","NYM","2B","467.8","7","Moderate","317","","","114","369","","",""
"403","Jhomnardo Reyes","18","A","BAL","RF","468.5","4","Split","","","","","176","","47",""
"404","Griffin Burkholder","20","A+","PHI","RF","468.6","8","Moderate","272","","","428","516","","",""
"405","Jose Castro","20","CPX","NYY","RF","","1","","","","","","471","","",""
"406","Andres Nolaya","21","AA","BAL","C","471.1","7","Moderate","707","","","51","709","","",""
"407","Yorger Bautista","18","CPX","SEA","CF","","2","","","","","","784","","",""
"408","Eddys Leonard","25","AAA","DET","3B","472.1","7","Moderate","523","","","654","137","","",""
"409","Jhorman Bravo","18","CPX","BOS","SS","","1","","","","","","473","","",""
"410","Rylan Mills","19","A","MIL","C","474.7","6","Tight","455","","","352","303","","",""
"411","Brailyn Antunez","18","A","MIL","CF","474.8","4","Moderate","","","","","282","","",""
"412","Will Bush","22","AA","HOU","C","474.9","7","Moderate","243","","","329","366","","",""
"413","Carlos  Garces","19","CPX","CLE","CF","","1","","","","","","475","","",""
"414","Javi Vaz","25","AA","KCR","2B","","2","","","","","","658","","",""
"415","Keiner Delgado","22","AAA","PIT","2B","475.4","7","Moderate","340","","","238","387","","",""
"416","Enmanuel Tejeda","21","A+","NYY","2B","475.9","7","Tight","573","","","522","563","","",""
"417","Garret Forrester","24","AAA","MIA","C","476.9","7","Split","501","","","111","758","89","44",""
"418","Thayron Liranzo","22","AA","DET","C","478.6","8","Moderate","514","","","214","100","","",""
"419","Carlos Jimenez","23","A+","SEA","RP","479.4","7","Tight","640","","","735","428","","",""
"420","Jancel Villarroel","21","AA","SFG","C","479.4","7","Split","218","","","102","340","","",""
"421","Darwin Almanzar","18","CPX","MIN","3B","","1","","","","","","480","","",""
"422","George Wolkow","20","A+","CHW","RF","480.4","8","Split","235","","","567","140","","",""
"423","Diego Tornes","17","CPX","ATL","CF","","2","","","","","","654","","",""
"424","Yordalin Pena","21","A","STL","CF","482.8","7","Moderate","226","90","","788","644","","",""
"425","Rece Hinds","25","MLB","MIA","RF","482.8","6","Split","366","77","","786","101","","",""
"426","Roderick Arias","21","A+","NYY","SS","483.0","7","Moderate","303","","","770","604","","",""
"427","Alberto Barriga","21","AA","ARI","C","483.1","7","Moderate","401","","","167","742","","",""
"428","Will Turner","23","AA","BOS","RF","485.6","7","Moderate","530","","","316","396","","",""
"429","Jhonny Severino","21","A+","PIT","3B","486.4","7","Split","461","","67","452","743","","",""
"430","Waner Luciano","21","A","HOU","3B","487.6","7","Moderate","476","","","354","962","","23",""
"431","Ben Malgeri","26","MLB","DET","RF","488.3","4","Moderate","255","","","","435","","",""
"432","Leonard Rijo","18","CPX","MIL","SS","","2","","","","","","598","","",""
"433","Rio Foster","23","A+","LAA","LF","","2","","","","","","404","","",""
"434","Angel Ortiz","23","AAA","ARI","RF","489.7","7","Moderate","775","","","410","696","","",""
"435","Dante Nori","21","AA","PHI","CF","490.4","8","Split","304","","","430","341","","",""
"436","Tommy White","23","AA","OAK","3B","490.7","5","Split","","","","","559","","",""
"437","Ryan Clifford","22","AAA","NYM","1B","492.1","8","Split","381","","","587","44","","",""
"438","Yoeilin Cespedes","20","A+","BOS","2B","492.2","8","Split","158","","92","591","352","","",""
"439","John Taylor","25","AAA","TEX","2B","492.6","7","Moderate","310","","","351","439","","",""
"440","Frederick Bencosme","23","AA","BAL","SS","496.4","7","Tight","618","","","243","874","","",""
"441","Gabriel Davalillo","18","A","LAA","C","498.0","8","Split","217","","","507","278","","",""
"442","Ely Brown","21","A+","CHW","CF","498.5","7","Tight","363","","","527","837","","",""
"443","Breyson Guedez","18","A","ATH","LF","498.6","8","Split","159","","","519","335","","",""
"444","RJ Schreck","25","AAA","TOR","RF","498.8","7","Moderate","496","","","675","215","","",""
"445","Noah Franklin","19","A","TEX","C","","2","","","","","","424","","",""
"446","Kyler Fedko","26","MLB","MIN","CF","499.8","4","Tight","584","","","","440","","",""
"447","Hector Campusano","19","A","BAL","2B","","2","","","","","","848","","",""
"448","Juan Brito","24","MLB","CLE","2B","500.3","7","Tight","483","","","547","386","","",""
"449","Gavin Fien","19","A","WSN","SS","501.3","7","Split","321","","","443","569","","","94"
"450","Nolan Sailors","22","A+","KCR","CF","502.9","7","Tight","596","","","774","699","","",""
"451","Kaleb Freeman","23","A+","CHW","2B","503.0","6","Tight","484","","","538","615","","",""
"452","Kamuel Villar","18","CPX","COL","SS","","1","","","","","","503","","",""
"453","Kleyver Salazar","20","A","BOS","C","503.4","7","Moderate","385","","","409","430","","",""
"454","Eric Snow","22","AA","TOR","SS","503.4","7","Moderate","694","","","163","990","","",""
"455","Ryan Wideman","22","A+","SDP","CF","504.5","8","Split","613","55","","704","1312","","",""
"456","Felix Reyes","25","MLB","PHI","LF","505.7","6","Moderate","280","","","739","274","","",""
"457","Joswa Lugo","19","CPX","LAA","SS","","2","","","","","","824","","",""
"458","Easton Carmichael","22","AA","PIT","C","508.0","7","Moderate","511","","","280","766","","",""
"459","Michael Oliveto","19","A","DET","C","","2","","","","","","596","","",""
"460","Jesus Pinto","19","A","DET","CF","509.9","7","Tight","256","","","483","493","","",""
"461","Asbel Gonzalez","20","AA","KCR","CF","512.0","8","Split","405","","","370","617","","",""
"462","Zach DeLoach","27","MLB","CHW","CF","","1","","","","","","512","","",""
"463","Ricky Cabrera","21","A+","CIN","3B","","2","","","","","","283","","",""
"464","Cristian Perez","19","CPX","DET","CF","","1","","","","","","517","","",""
"465","Jean Carlos Sio","22","AA","SFG","2B","517.3","8","Split","345","","","257","381","","",""
"466","Billy Carlson","19","A","CHW","SS","517.6","7","Moderate","491","","","456","760","","","77"
"467","Yanquiel Fernandez","23","MLB","NYY","DH","517.6","5","Split","284","","","500","153","","",""
"468","Ryan Cesarini","23","AA","CLE","RF","517.9","7","Tight","578","","","399","323","","",""
"469","Tre' Morgan","23","AAA","TBR","1B","518.3","8","Split","359","87","","708","111","","",""
"470","Raylin Heredia","22","AA","PHI","RF","518.5","7","Split","241","","","498","545","","",""
"471","T.J. White","22","AA","WSN","LF","518.8","7","Moderate","544","","","361","474","","",""
